626, 675, 1
911, 940, -1
336, 402, 1
1227, 700, -1
343, 343, 1
1053, 864, -1
492, 779, 1
843, 983, -1
475, 723, 1
595, 725, -1
597, 693, 1
1109, 774, -1
415, 476, 1
638, 940, -1
354, 397, 1
193, 263, -1
1223, 1223, 1
348, 934, -1
193, 813, 1
472, 737, -1
1096, 406, 1
572, 625, -1
1030, 987, 1
1057, 886, -1
505, 635, 1
1071, 387, -1
1203, 1203, 1
671, 707, -1
347, 351, 1
464, 953, -1
571, 710, 1
1047, 5, -1
1013, 336, 1
1091, 56, -1
1111, 958, 1
1085, 584, -1
615, 716, 1
1176, 559, -1
1036, 1103, 1
762, 92, -1
1120, 1120, 1
819, 885, -1
681, 688, 1
43, 587, -1
443, 487, 1
43, 466, -1
686, 739, 1
56, 630, -1
476, 557, 1
1237, 71, -1
432, 709, 1
408, 87, -1
702, 729, 1
1100, 273, -1
621, 670, 1
216, 935, -1
685, 700, 1
412, 570, -1
459, 738, 1
717, 762, -1
193, 570, 1
317, 749, -1
423, 431, 1
455, 51, -1
1131, 1131, 1
832, 891, -1
158, 222, 1
790, 865, -1
415, 643, 1
646, 749, -1
493, 748, 1
513, 562, -1
743, 818, 1
505, 580, -1
554, 771, 1
582, 714, -1
598, 689, 1
103, 1072, -1
399, 579, 1
1054, 456, -1
498, 707, 1
1044, 450, -1
482, 498, 1
240, 332, -1
475, 668, 1
1065, 14, -1
499, 621, 1
305, 839, -1
460, 760, 1
311, 73, -1
553, 556, 1
39, 823, -1
375, 988, 1
112, 298, -1
962, 995, 1
1160, 894, -1
436, 716, 1
375, 631, -1
587, 748, 1
132, 32, -1
439, 449, 1
95, 956, -1
393, 883, 1
467, 852, -1
466, 466, 1
1113, 833, -1
42, 42, 1
585, 751, -1
1018, 1090, 1
365, 703, -1
519, 607, 1
172, 860, -1
466, 586, 1
1198, 810, -1
557, 847, 1
483, 820, -1
432, 436, 1
1225, 710, -1
733, 742, 1
48, 8, -1
448, 827, 1
409, 543, -1
1077, 241, 1
278, 281, -1
630, 812, 1
1121, 483, -1
241, 375, 1
1088, 228, -1
692, 740, 1
645, 770, -1
1058, 428, 1
1097, 406, -1
447, 743, 1
365, 969, -1
1002, 358, 1
1173, 853, -1
548, 706, 1
110, 224, -1
118, 118, 1
1046, 675, -1
471, 610, 1
150, 285, -1
615, 695, 1
524, 657, -1
1151, 1187, 1
346, 520, -1
632, 636, 1
186, 800, -1
380, 868, 1
896, 954, -1
599, 690, 1
1171, 674, -1
379, 554, 1
61, 803, -1
636, 725, 1
1202, 843, -1
1222, 1222, 1
400, 73, -1
605, 747, 1
846, 931, -1
590, 703, 1
218, 533, -1
706, 841, 1
211, 655, -1
416, 740, 1
825, 900, -1
519, 571, 1
118, 1204, -1
483, 769, 1
525, 972, -1
677, 687, 1
332, 401, -1
571, 588, 1
577, 700, -1
467, 493, 1
1244, 990, -1
456, 837, 1
1070, 1074, -1
338, 967, 1
1000, 1214, -1
1077, 1104, 1
107, 1184, -1
415, 701, 1
889, 992, -1
497, 685, 1
1124, 358, -1
979, 979, 1
1072, 711, -1
136, 229, 1
8, 841, -1
1068, 1068, 1
367, 539, -1
447, 689, 1
0, 1077, -1
433, 437, 1
324, 679, -1
587, 842, 1
330, 686, -1
628, 740, 1
319, 675, -1
612, 612, 1
1123, 731, -1
927, 939, 1
291, 867, -1
567, 580, 1
63, 928, -1
476, 643, 1
227, 502, -1
606, 842, 1
103, 981, -1
701, 768, 1
390, 541, -1
335, 347, 1
23, 861, -1
725, 745, 1
237, 968, -1
1077, 350, 1
620, 786, -1
1010, 1037, 1
1111, 458, -1
419, 424, 1
428, 573, -1
605, 834, 1
132, 22, -1
834, 846, 1
164, 28, -1
184, 184, 1
1112, 92, -1
1232, 962, 1
1209, 648, -1
466, 779, 1
1222, 99, -1
483, 649, 1
437, 901, -1
423, 634, 1
423, 461, -1
901, 951, 1
432, 576, -1
743, 770, 1
256, 557, -1
448, 686, 1
1059, 932, -1
1058, 566, 1
1025, 1230, -1
615, 739, 1
1076, 95, -1
1064, 1064, 1
1226, 722, -1
138, 138, 1
533, 655, -1
481, 559, 1
347, 64, -1
466, 548, 1
1216, 772, -1
448, 467, 1
674, 685, -1
599, 764, 1
562, 773, -1
877, 987, 1
1100, 697, -1
455, 764, 1
298, 77, -1
599, 911, 1
1118, 601, -1
1025, 978, 1
1138, 1242, -1
724, 827, 1
170, 223, -1
574, 738, 1
1120, 113, -1
203, 229, 1
610, 708, -1
952, 952, 1
336, 888, -1
252, 260, 1
207, 299, -1
864, 881, 1
1077, 322, -1
448, 505, 1
411, 800, -1
642, 700, 1
543, 902, -1
257, 261, 1
1209, 917, -1
799, 799, 1
1151, 321, -1
846, 846, 1
1, 132, -1
559, 582, 1
71, 870, -1
434, 635, 1
29, 544, -1
579, 842, 1
203, 735, -1
447, 504, 1
612, 681, -1
560, 748, 1
159, 551, -1
687, 829, 1
1045, 509, -1
611, 772, 1
1174, 336, -1
479, 479, 1
403, 412, -1
399, 471, 1
384, 682, -1
466, 609, 1
1149, 693, -1
383, 599, 1
1093, 991, -1
554, 615, 1
1124, 787, -1
1090, 958, 1
793, 796, -1
462, 583, 1
130, 685, -1
431, 826, 1
1153, 384, -1
740, 740, 1
626, 799, -1
580, 649, 1
1114, 324, -1
385, 912, 1
173, 849, -1
418, 675, 1
211, 850, -1
667, 777, 1
1035, 969, -1
227, 227, 1
1234, 555, -1
336, 936, 1
1020, 122, -1
391, 391, 1
1177, 918, -1
583, 760, 1
316, 348, -1
356, 993, 1
973, 998, -1
599, 768, 1
483, 655, -1
1085, 1088, 1
623, 784, -1
483, 632, 1
448, 496, -1
383, 554, 1
455, 769, -1
468, 588, 1
1161, 1233, -1
695, 760, 1
296, 474, -1
582, 668, 1
462, 496, -1
554, 768, 1
1108, 537, -1
249, 913, 1
119, 754, -1
483, 567, 1
1049, 63, -1
519, 670, 1
402, 753, -1
348, 993, 1
1157, 168, -1
676, 764, 1
1155, 1221, -1
444, 729, 1
1180, 122, -1
427, 569, 1
530, 880, -1
634, 700, 1
337, 628, -1
690, 695, 1
152, 968, -1
543, 543, 1
393, 728, -1
471, 686, 1
1077, 1119, -1
438, 471, 1
52, 595, -1
459, 619, 1
1050, 443, -1
442, 738, 1
337, 761, -1
862, 906, 1
42, 854, -1
642, 779, 1
772, 968, -1
