486, 700, 1
189, 610, -1
516, 591, 1
648, 859, -1
268, 901, 1
171, 616, -1
556, 630, 1
1159, 803, -1
136, 229, 1
880, 944, -1
342, 342, 1
1012, 912, -1
664, 685, 1
1081, 959, -1
670, 837, 1
685, 831, -1
158, 203, 1
1076, 390, -1
434, 482, 1
5, 573, -1
432, 554, 1
580, 660, -1
1021, 920, 1
1079, 467, -1
695, 709, 1
467, 495, -1
466, 715, 1
1124, 955, -1
643, 669, 1
675, 964, -1
386, 386, 1
1153, 37, -1
416, 616, 1
1207, 850, -1
224, 266, 1
382, 474, -1
436, 669, 1
908, 931, -1
632, 814, 1
150, 631, -1
635, 707, 1
1033, 581, -1
173, 206, 1
1025, 253, -1
771, 819, 1
246, 745, -1
576, 717, 1
1037, 4, -1
584, 588, 1
213, 431, -1
565, 614, 1
1224, 189, -1
554, 842, 1
564, 799, -1
372, 987, 1
121, 415, -1
409, 954, 1
1237, 284, -1
1189, 1189, 1
293, 949, -1
692, 749, 1
1164, 966, -1
619, 706, 1
1166, 544, -1
448, 507, 1
1010, 264, -1
548, 767, 1
155, 885, -1
606, 631, 1
1201, 716, -1
686, 813, 1
573, 748, -1
1198, 1198, 1
389, 552, -1
456, 677, 1
1070, 435, -1
332, 971, 1
111, 508, -1
614, 770, 1
840, 88, -1
1133, 1133, 1
1172, 16, -1
164, 168, 1
1045, 574, -1
951, 956, 1
641, 859, -1
414, 437, 1
629, 713, -1
360, 993, 1
840, 895, -1
554, 847, 1
618, 715, -1
701, 842, 1
554, 98, -1
420, 710, 1
575, 798, -1
442, 747, 1
1102, 506, -1
571, 632, 1
394, 52, -1
566, 701, 1
274, 516, -1
628, 692, 1
1110, 1141, -1
460, 686, 1
197, 984, -1
456, 520, 1
660, 691, -1
492, 626, 1
825, 978, -1
447, 486, 1
591, 743, -1
734, 770, 1
1186, 426, -1
599, 658, 1
656, 907, -1
1087, 360, 1
1189, 691, -1
439, 829, 1
1002, 582, -1
448, 515, 1
640, 936, -1
1075, 1122, 1
235, 420, -1
255, 259, 1
1136, 711, -1
606, 631, 1
5, 548, -1
379, 513, 1
1048, 230, -1
511, 716, 1
37, 712, -1
504, 559, 1
191, 603, -1
586, 634, 1
1205, 1241, -1
169, 169, 1
1089, 394, -1
1101, 397, 1
171, 366, -1
477, 710, 1
599, 619, -1
1113, 1120, 1
1098, 57, -1
468, 765, 1
1053, 356, -1
551, 761, 1
1038, 732, -1
1121, 352, 1
1207, 229, -1
428, 771, 1
1222, 875, -1
399, 707, 1
57, 65, -1
466, 706, 1
1231, 800, -1
1097, 940, 1
1050, 43, -1
462, 471, 1
1013, 746, -1
628, 670, 1
244, 526, -1
128, 128, 1
761, 957, -1
781, 837, 1
1034, 674, -1
488, 499, 1
1115, 625, -1
185, 209, 1
346, 887, -1
644, 725, 1
226, 517, -1
251, 261, 1
1118, 472, -1
497, 738, 1
1124, 131, -1
466, 767, 1
453, 982, -1
515, 780, 1
1002, 694, -1
419, 560, 1
1146, 538, -1
548, 642, 1
1097, 1126, -1
958, 962, 1
1195, 342, -1
420, 561, 1
1048, 848, -1
434, 728, 1
1072, 515, -1
379, 724, 1
731, 740, -1
315, 315, 1
448, 47, -1
467, 819, 1
836, 863, -1
887, 887, 1
281, 731, -1
423, 582, 1
873, 889, -1
570, 615, 1
503, 867, -1
469, 469, 1
1109, 575, -1
210, 229, 1
245, 600, -1
1104, 329, 1
359, 492, -1
424, 575, 1
159, 769, -1
1058, 383, 1
1242, 828, -1
1058, 835, 1
1238, 458, -1
780, 847, 1
1074, 462, -1
456, 516, 1
1179, 628, -1
694, 763, 1
1010, 26, -1
250, 357, 1
757, 848, -1
439, 769, 1
1173, 223, -1
226, 226, 1
905, 940, -1
459, 634, 1
571, 880, -1
686, 744, 1
1191, 558, -1
429, 561, 1
1032, 874, -1
1089, 231, 1
1002, 30, -1
557, 635, 1
1006, 1224, -1
548, 642, 1
378, 548, -1
423, 657, 1
1213, 2, -1
383, 748, 1
19, 46, -1
1079, 402, 1
786, 79, -1
477, 588, 1
1022, 431, -1
487, 606, 1
208, 785, -1
399, 438, 1
1001, 584, -1
487, 560, 1
1058, 187, -1
418, 634, 1
1100, 337, -1
486, 565, 1
1233, 96, -1
1227, 1227, 1
581, 966, -1
428, 771, 1
608, 763, -1
560, 566, 1
61, 967, -1
616, 632, 1
1097, 1120, -1
939, 965, 1
471, 688, -1
493, 498, 1
1196, 345, -1
559, 846, 1
1137, 538, -1
583, 631, 1
222, 228, -1
346, 397, 1
10, 672, -1
268, 864, 1
321, 334, -1
107, 107, 1
1065, 163, -1
1021, 400, 1
571, 826, -1
587, 716, 1
424, 483, -1
448, 728, 1
806, 954, -1
415, 709, 1
1222, 228, -1
598, 723, 1
19, 983, -1
668, 723, 1
567, 679, -1
687, 740, 1
1054, 110, -1
428, 599, 1
189, 479, -1
111, 111, 1
204, 982, -1
631, 716, 1
1010, 898, -1
759, 826, 1
382, 562, -1
513, 716, 1
355, 864, -1
583, 676, 1
14, 992, -1
556, 574, 1
401, 655, -1
740, 740, 1
503, 513, -1
1018, 1018, 1
1091, 264, -1
438, 768, 1
31, 413, -1
