821, 821, 1
0, 848, -1
745, 837, 1
18, 514, -1
434, 438, 1
1126, 561, -1
1102, 949, 1
199, 391, -1
569, 734, 1
1238, 977, -1
554, 610, 1
1116, 785, -1
432, 579, 1
292, 85, -1
483, 588, 1
234, 500, -1
598, 818, 1
31, 606, -1
448, 780, 1
859, 959, -1
424, 505, 1
1068, 650, -1
763, 818, 1
163, 774, -1
1120, 988, 1
33, 368, -1
690, 744, 1
60, 63, -1
193, 443, 1
102, 862, -1
606, 701, 1
151, 700, -1
631, 835, 1
564, 840, -1
436, 676, 1
635, 943, -1
611, 611, 1
595, 823, -1
254, 262, 1
75, 92, -1
1218, 1218, 1
359, 61, -1
614, 675, 1
1225, 871, -1
448, 658, 1
301, 684, -1
764, 847, 1
54, 650, -1
486, 734, 1
435, 523, -1
702, 769, 1
103, 348, -1
548, 556, 1
1178, 526, -1
476, 554, 1
1092, 626, -1
423, 481, 1
1038, 250, -1
431, 841, 1
255, 883, -1
448, 635, 1
483, 689, -1
745, 772, 1
1228, 577, -1
379, 513, 1
139, 148, -1
480, 503, 1
217, 824, -1
406, 985, 1
1203, 371, -1
1122, 1180, 1
351, 422, -1
463, 520, 1
259, 302, -1
462, 587, 1
1175, 846, -1
504, 734, 1
0, 1219, -1
424, 505, 1
387, 524, -1
920, 932, 1
112, 210, -1
463, 499, 1
70, 806, -1
739, 842, 1
551, 856, -1
1121, 402, 1
164, 709, -1
1032, 1037, 1
409, 80, -1
1079, 971, 1
1032, 961, -1
717, 821, 1
225, 478, -1
725, 729, 1
293, 675, -1
429, 580, 1
1001, 823, -1
689, 723, 1
1119, 373, -1
621, 821, 1
202, 256, -1
515, 579, 1
10, 1241, -1
443, 813, 1
164, 913, -1
1113, 400, 1
1168, 811, -1
493, 579, 1
284, 303, -1
118, 169, 1
1195, 158, -1
574, 715, 1
1030, 240, -1
300, 409, 1
1191, 92, -1
578, 743, 1
261, 472, -1
805, 805, 1
604, 865, -1
706, 747, 1
1140, 387, -1
724, 724, 1
287, 670, -1
494, 567, 1
199, 26, -1
416, 477, 1
113, 518, -1
193, 583, 1
487, 789, -1
488, 829, 1
1074, 769, -1
553, 767, 1
11, 986, -1
520, 551, 1
1237, 687, -1
107, 67, 1
100, 312, -1
476, 827, 1
1244, 716, -1
168, 266, 1
1167, 251, -1
982, 982, 1
377, 9, -1
399, 707, 1
969, 994, -1
245, 256, 1
1206, 850, -1
667, 697, 1
1066, 1214, -1
549, 557, 1
310, 523, -1
643, 669, 1
479, 878, -1
781, 814, 1
287, 73, -1
740, 769, 1
750, 846, -1
777, 777, 1
498, 945, -1
402, 925, 1
1047, 1071, -1
399, 432, 1
178, 90, -1
433, 435, 1
7, 773, -1
250, 345, 1
463, 850, -1
928, 996, 1
1107, 808, -1
621, 761, 1
333, 772, -1
761, 772, 1
1167, 344, -1
416, 519, 1
178, 948, -1
913, 936, 1
670, 998, -1
243, 341, 1
322, 853, -1
439, 519, 1
1191, 830, -1
692, 725, 1
1233, 150, -1
643, 669, 1
497, 652, -1
475, 675, 1
111, 825, -1
379, 507, 1
308, 737, -1
515, 676, 1
1220, 306, -1
471, 813, 1
797, 868, -1
507, 728, 1
1210, 649, -1
383, 813, 1
776, 987, -1
1058, 476, 1
281, 802, -1
583, 643, 1
